,time_first,time_last,username,name,status,img
1554,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,migmorelli,Miguel Morelli,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/102838217_3207369299314783_7401994883294035968_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=5glikdzxGLYAX8z6aeY&oh=771dabe6d4b004ef8ce3d7c556faccdf&oe=5F97EE90
1555,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,yimeichan,Yimei Chan 🍉,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118144861_578298886170561_66904937321863761_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=iFSksV01WrAAX8NzzGR&oh=ccf72c672fcda4b403d98eeb21f5a445&oe=5F968A9B
1556,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,franco_maggiolo27,Franco Maggiolo,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/21294940_206514006551605_5538333235538296832_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=WJEKuNkySq0AX_ERhwO&oh=38dba7be908c6efea81faba1cd0954f0&oe=5F956C13
1557,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,jeremdicop,Jérémie Dicop,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/69937638_476424883210539_924503577458638848_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=hYF1pN1RZugAX8796fu&oh=2a96111b7f2cc95e21ccf7a8d5fb97aa&oe=5F964A99
1558,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,justine.rg,Carioca de coração 🇧🇷,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/82397566_2718108051611656_4326846918387826688_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=uT0R1WS5LH0AX8-J_sd&oh=d56bb90847e480554bb4fb40f9501b4e&oe=5F95A459
1559,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,jaumf_,,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/104297670_595666667996210_7054710550244892762_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=mqA9NqSjlgQAX-BbdBX&oh=eec1db609083f60a91f5afec72c678a2&oe=5F989554
1560,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,geudsyabib,Geudsy Abib,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/37087451_435953480217995_2967400154711195648_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=h6vIgQT8JD4AX-M5TKt&oh=6fa818733c4883b8938a2fa228be099e&oe=5F95FCD1
1561,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,henryque_hss,Henryque Santos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/15877249_295141250888291_8389501709679853568_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Said4l6s0YYAX-DCJxD&oh=0a52e1e93882e2e3e7d51ff856076396&oe=5F97067E
1562,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,dillaorugby,Diller Nogueira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118297256_722630651801820_3718437659317688686_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=3PS87mp4PlEAX_iurpw&oh=eaa4b1bc264e5eeea66a35a5a2e734fe&oe=5F9610A7
1563,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,felipe_dede1,Felipe Monteiro,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/40406592_303493667130028_1485973837337067520_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=49OL7rse6_oAX8BlF6N&oh=474eb7431f6195747cedf3c4d4908f67&oe=5F95CAF1
1564,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,mrc_cz,Márcio Cruz 🌍,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/97314550_916352215490468_3352583550644781056_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=LKBRL91nygoAX_81cqJ&oh=85d0897c8d48b19d45ba8a10946dd4d2&oe=5F95B5E9
1565,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,caslu_bomba,lucasbomba,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117562603_957325151451876_2506281931888496137_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=yS5H8H3iKu0AX_MO5b-&oh=156a5594d58437380666c203f1b6f806&oe=5F98B316
1566,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,arthurmuquy20,Arthur Muquy,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/89254733_141585643810112_284169360019292160_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=CgchaNJ50qsAX8RHaou&oh=bc53bdde15ba553a7ee9ee31b5d54657&oe=5F981099
1567,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,maurofcarneiro,Mauro Ferreira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/12825891_472468019605637_730795614_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=MROuQL6JVCMAX8IWQSD&oh=4b419332e34309b5684441a7abd9eefc&oe=5F98FBA1
1568,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,womenrugby,women rugby,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/12519248_1541864246125085_929192486_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=GIdEdMS9LBMAX9gSxe4&oh=146f82555b5a0b4266e45a7a83b08752&oe=5F96847D
1569,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,ayrrfc,Ayr Rugby,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/81883804_639501633487371_5005134640835461120_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=DF_9_n4dukgAX8tkgve&oh=e2b24046305ee4596506c10b101768bf&oe=5F957B1F
1570,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,helensburgh_womens_rugby_team_,HelensburghWomensRugbyTeam,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/15877312_365961813760687_4385636095728025600_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=vEttWXJb9ooAX8udy6r&oh=229cbe715167fafdb15ccad27fbbd20b&oe=5F96DB81
1571,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,edysllaynerosa,Edysllayne Pereira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/75366263_2698677156917241_1586156724065140736_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=MXbKtyWSxJkAX-VpVcy&oh=1bc6c5ebb2d9578607dd8fd1c43c7433&oe=5F95C1C7
1572,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,cavaleirostemplariosrc,Cavaleirostemplariosrc,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/15623768_224756191267202_8301204105561374720_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=fjKAMiz-WV8AX8-cm3U&oh=f57f77f5d345ef04130ccf2f598bc0ec&oe=5F96566B
1573,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,ricodogesso,Rico do Gesso,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/11023259_1589758394570411_1793195282_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=DpJTEsBgmgoAX-hkMQZ&oh=affa87165b91c859819d0a3985b5f206&oe=5F9876BC
1574,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,sanantoniowomensrugby,San Antonio Women's Rugby,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/13774879_858013734303706_1371693545_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=jYrqc02H_qAAX-EvQtq&oh=3297bb94bf601259187d1159c6f88ea0&oe=5F961E3F
1575,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,sc_rugbyclube,Serra Rugby Clube,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/16906265_1162705720493900_6874793561880002560_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=crm19MQlTmEAX8sbUzc&oh=350edfa022e8372c8b3c64fab5d27904&oe=5F96418B
1576,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,fernando_fmj,Fernando Figueiredo,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/81118817_604605087156306_8203507683560093016_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=yNCv29OFHyMAX8qOwQB&oh=2867ffc271403a654fe86f3ec6366dcb&oe=5F957DDE
1577,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,sucuaranarugby,Suçuarana Rugby,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/23279245_1277890485648897_3955812278598631424_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=h29Cyg6hqToAX_P9ZaT&oh=8f115c0b1cd1491ee94ee4dc8c13d929&oe=5F97FEBB
1578,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,docecafeldna,Doce Café,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/1515200_986779918077660_768482894_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=4anpku2SA8AAX-Oy_k4&oh=607cdc871b71a50cd58158b8d69c7062&oe=5F98417B
1579,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,sidney.ribeironeto,Sidney Ribeiro Neto,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/1596897_327093480798675_912347508_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=37esPyf-N9MAX-CXIrJ&oh=06c804a950b7e540fb37116ec847ae0f&oe=5F96A16B
1580,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,paulomachado.rj,Paulo Machado,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/13584009_1442187025807362_1214431784_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=x-orSsKBLEsAX9DyAQG&oh=b2ee09abf5ad5820e750699cefb087cb&oe=5F97053D
1581,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,natan_nicacio,Natan Nicacio,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/69945308_1426969624146182_1662299454771822592_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=sqIOBx81OoMAX-mwh_M&oh=f8e71ee079ebf4c3a70eca0919e5f414&oe=5F9557C7
1582,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,dg_santtoss,D.G Santtos 😌😘✌,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/16585389_1842836225957603_2133086389342830592_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=eE5LQRm6tJEAX9byPom&oh=356a9a14bbc9341bcca27a8244fa9d05&oe=5F965FB4
1583,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,c.sauwen,,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/120063429_178263000614939_8437008072118694575_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=zAw9E_mvoo8AX-iaF64&oh=5c45917d44d39aadcb6719e3de95504b&oe=5F986955
1584,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,ricardo_vidalrsv,Ricardo Vidal 🇧🇷,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/71835272_519757558573078_2883544294101090304_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=rWYTd7i2kaMAX974Tys&oh=957e8fe88cf370363975411c36b250a4&oe=5F97CDE2
1585,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,leovribas,Leonardo V. Ribas,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/65552550_592940857779452_4330949965070204928_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=7upfHGJ280oAX8znT0r&oh=6f9508ccfe62a64881e7d14ea0ba0b54&oe=5F9743A2
1586,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,allaboutrugby,All About Rugby,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/12224127_652534121554675_628970007_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=KMSKyAFV-W4AX9F2OLr&oh=c4d8489bd761d280920bb1fbc2dd3bb0&oe=5F9871E8
1587,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,manoelfdsn,Manoel Francisco,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/69081138_461411088048998_8316805819077230592_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=eNRb9Kbtg-EAX8IhIzK&oh=2580d0ce01f9345be626eebc34de617a&oe=5F988E11
1588,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,_nogueirafg,Guilherme Nogueira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/67310560_2297898533591963_3201435748758716416_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=3OfKJpxzzPkAX8gygx6&oh=d66f0ac65efa52ad3529f1c55022502c&oe=5F952080
1589,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,noriegalineth,Lineth Noriega Hart,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/50049754_404193360155012_1744396689482973184_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=ozo-ioiyBHgAX9MIjVa&oh=f8f8c451f205fdd7a5953ae9946c63ae&oe=5F97CBB8
1590,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,stefanocrc,Stefano Padilla,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/10890806_327583357439569_844874345_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=B_zeTMLFKCUAX_TqgIn&oh=7fb6ba8d10b20bdd58de91eecb545b07&oe=5F95424A
1591,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,gargulasrugby,Gárgulas Rugby Union,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/10903769_378618425632917_1335970754_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=5jLIEpkoYWQAX9vbRJy&oh=0b9a8c588221ba07d900c23ed3ad92de&oe=5F9616D7
1592,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,roberto_porto7,Porto99,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/26872901_165090907468763_7434249821399023616_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=shK9o91XChwAX9PFzWd&oh=fa18043d2a2395f0a7dabd99c0d6b25e&oe=5F964FC2
1593,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,anacletoph,Pedro Anacleto,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/10832121_1597078120513838_1391358456_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=toJN6QY3VnIAX89Vw0Y&oh=5ce3ae9eae578b52c16634fd3b0c11ab&oe=5F95E50E
1594,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,edinho_oliv,Eder Oliveira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/109005162_3112594658829683_5928631629167878049_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=INXLmYxy1UwAX-mWNd0&oh=74e08087931ed9b96087078a9a7a9f41&oe=5F979D77
1595,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,lfnegro,Luiz Fernando Negro,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/28156137_426823757775185_3300464341551153152_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=f2QUqgoI0QwAX-kL1t5&oh=fe70d4d6db203323665d2d72526d5203&oe=5F952C5A
1596,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,igor.olliveira,Igor Oliveira,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/19955000_1931980770392878_1112514469465948160_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=p4FIWsdzvhAAX_hi_8G&oh=47fa165aa2d2b71f05e719d283ff875c&oe=5F975A32
1597,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,colassobeca,rebeca colasso,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/120037918_345530070020992_9049498474451264552_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=bTzVj1QK49kAX9QRCTg&oh=3485612fd1e209367676a8ba1c0590ff&oe=5F96A408
1598,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,ircrugby,Itaipuaçu Rugby Clube,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/10723696_343109369194087_1988229604_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=a87VdsQjNBoAX-w5DVc&oh=0f9e3354e550a8ae5df07c51110d7441&oe=5F968066
1599,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,sai10oficial,Sai10,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/14033690_1171339392938387_640072514_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=mJiZbvfWWoEAX8oZrhd&oh=542456a2165bf5c0ede45ed24548dafb&oe=5F95B023
1600,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,tubaroesrugby,Tubarões Rugby Clube,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/74670560_431750191082063_6072726814696931328_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=l80P957J4vsAX-QFj8a&oh=5d6785865a66954b4d8d49c550e2d863&oe=5F957507
1601,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,glauciomerlin,𝕲𝖑𝖆𝖚𝖈𝖎𝖔 𝕸𝖊𝖗𝖑𝖎𝖓,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/118457668_3194483907303459_8957939613527244254_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=poMU5mdwhIoAX9B-l7y&oh=2b3eeaa3c8856b07cd51bd49a044685d&oe=5F989DA5
1602,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,tiny_tim_ministry,Timothy Barton,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/26870919_198202754249107_6417376435299680256_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=kl38o3YgGPUAX8-eUb0&oh=cde03de933b32266606fed7350a53408&oe=5F98407F
1603,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,shieldrugby,Shield Rugby,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/15251701_1244078908986929_3027877043745325056_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=oOMOBd7K1SYAX-AyLNA&oh=7d715c8802a8f9cce2346fd9e5df0e98&oe=5F95F89C
1604,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,gaby_mejia95,Gaby Mejia,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/15259095_1276205009117631_23997197758496768_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Yrn_WgLj6rwAX_RU407&oh=8da274fd887bd4c89673ef988cd59b11&oe=5F983DBF
1605,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,luaninhaap,Luh Pinheiro,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/82064102_225818545097045_3060610707495059456_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=ICSp_h33vNYAX_FtvMa&oh=3828e55d78d1e483402bb3bc64c57689&oe=5F98D86F
1606,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,tcheusss,Matheus Sampaio Silva,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/11887293_679498632184324_941462161_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=wHmGFxFpyVcAX-1ajrt&oh=34026adc49fb01727b5097990451cc48&oe=5F96D72D
1607,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,ditta_moretti,Pedritta Moretti ♡,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/58409423_2029131387197317_4261768843774394368_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Naji_7_wWjYAX9Asbas&oh=e2e8faae4e8a1253517d8768b259abbc&oe=5F98E093
1608,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,rodrigopr40,Rodrigo Leopoldo Mosele,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/83079830_2455223701460754_1823264070132826112_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Vl3YxrTf5Z0AX-jJ29B&oh=5258cef84e43fe4baaa3750885ea1d81&oe=5F96C8E2
1609,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,francanorio,Consulado da França no Rio,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/13735875_323864981289232_916356049_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=_6LFLvueyWwAX93r9R9&oh=39938701a432a37038081e6b19b475b5&oe=5F972186
1610,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,itajairugbyfeminino,Itajaí Rúgby Feminino,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/12230914_1920445191514646_2102475163_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=G0ro6JOdzPkAX_OcaGN&oh=b0861987f2c58747d6526a6d0f7df12e&oe=5F95844C
1611,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,lucastranquez,Lucas Tranquez,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/66262024_477176189725210_6320877702798639104_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=w7QBylOCz8IAX9tzzzl&oh=097740673b2da6fc3d5481bc43a72972&oe=5F98CDB8
1612,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,luizinn_mello.n17,Luiz Fërnnändo,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/69548989_2355178197910742_4702884452047519744_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=2GzY-0X3PrYAX-zG2ZH&oh=77ef3877d7c206eaf114b02e3764a5a0&oe=5F96A676
1613,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,cbrutop100sj,Top100 São José,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/12256614_635548726587011_962476268_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=8j_6XdCqe6QAX9LqtHA&oh=b908cb167bfa8658fda0bf9cccd680dc&oe=5F96B4E8
1614,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,yurimonteiro946,,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/26865828_781619018696573_8446990400987594752_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=12EByfJwvM4AX955zwN&oh=9f4937f258821b65f6b1c087059273fa&oe=5F96A31B
1615,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,fedepichler_,Federico M. Pichler,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/70599883_928877210806386_3323101035404197888_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=p864tANrUVkAX-uZT3G&oh=7575d5e3951032b63df6700b874bb345&oe=5F98A4A2
1616,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,naldo_frs,Naldo_frs,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/10540275_1719026435014428_1874230263_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=wBHAENpXN40AX9Zej1o&oh=c0fb6c6400cb498cfeed802bb09f483f&oe=5F980829
1617,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,panchobouzas,Francisco Bouzas,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/91789530_207185534041020_5995347743294357504_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=sQv6bj78uz4AX_CFNfk&oh=3c9e0bb21e6e4f8a32e8d17143b03b94&oe=5F95ED2C
1618,2020-09-25 02:25:29.199590,2020-09-25 02:25:29.199590,diogopaixao89,Diogo Paixao,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/19429106_1372009172890826_3967905708208291840_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=vgeRSRslKNYAX9yNCJ5&oh=0dd3fe664d4493e063e019cd38dc2f57&oe=5F96472E
