,time_first,time_last,username,name,status,img
1081,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,lemon_rj,Marcelo Limoeiro,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/102557870_592218938367724_7069538521535311255_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=VFXHObdvoEMAX_MRsS3&oh=a5ac03f55d51c857843aa2ca1175e632&oe=5F825C53
1082,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,monneratpedro,Pedro Monnerat,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/54446503_355424978405134_898415546670776320_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=y4phYo_I_ZUAX91_xpp&oh=44d69f59900fec892729f023559395a9&oe=5F81D996
1083,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,rozinhamoss,Rô Moss Rinke,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/10899243_625199334252803_938137857_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=vniQ-BGBtOcAX_JtNs9&oh=660e2d1042b4019cf983e3af16f348ba&oe=5F81D0E4
1084,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,ale.lewit,Alessandra,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/27574531_741002749431752_526857371843035136_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=8BE0QsY1ZO4AX-cud1w&oh=c7e5a93537a4a57822cfa81fb1cb040b&oe=5F830903
1085,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,luciana_agostinho_,⚕️,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/95559915_3012951472158887_8215222485247852544_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=EwOOQXM2be4AX_0qU2e&oh=46025741ff45f438c50d75056153e476&oe=5F844C25
1086,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,caioporciuncula,Caio Costa,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/42880217_287747451846597_5828508325636997120_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=J-aSXI54obQAX90F9_A&oh=3075c86d23ffe35fc3cb6b3689f2d7f2&oe=5F821BA2
1087,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,rosangela.kopp,Rosangela De Paula kopp,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/20633901_1413948568694154_3350973659463286784_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=niSs3pFpXXgAX-ZX5uL&oh=22d969bedff02bcc05d7beee0a9a4139&oe=5F84905F
1088,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,hugogglopes,Hugo Gabriel,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/44444084_1250842655053729_4251385846235660288_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=HcLHxrkuzAEAX9kuDgU&oh=e4926726fc1ca9d45a40521ffdca14bb&oe=5F84E102
1089,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,fafalcone,Fabiana Falcone,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/94733383_228259328408058_7001615738448379904_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=P23pjk5VJq0AX9ImucG&oh=31ae1844b3d7fb62bfc03d2a8d5c9b2f&oe=5F833956
1090,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,felipe_bordinhao,bordinhao,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/87638363_906524939769519_7324163611964735488_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=4Xr6zu8DFNwAX-8A2Fg&oh=994295d74843f7b435f0e6d7a6bd63e6&oe=5F8563A3
1091,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,paulalbernaz,Paula Albernaz,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/11850271_1493340737631241_552499290_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=u7Tdxy3xB6gAX-sEDCc&oh=f24f0f83f8713c5a33f74fe39729cc87&oe=5F8248B6
1092,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,gilson3126,Gilson,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/26332854_344068179442422_4979727950774534144_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=bwn7XBwtSSEAX8Lq_hX&oh=34c8d91f945bc713ec9f9e1ecddf19ed&oe=5F84967F
1093,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,gabrielbaines,Gabriel Baines,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/18889223_233809890440470_684443316820901888_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Eo786xTFx24AX_9SKl9&oh=2e65e6148c42a52b5bed08598e56aa4d&oe=5F845398
1094,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,buffalo_wax,Buffalo Wax,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/16110386_1742013859460958_365583308383322112_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=PkteVT0R3FcAX-6Aie9&oh=f03a1090dfa1fd3ee912570f1c6b84c8&oe=5F8454A1
1095,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,ahrezende,Afonso de Rezende,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/70368404_1676296879172659_776496835479994368_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=FbZ8nZpxatEAX_JivB2&oh=db42c0874d3034cd84201f1dc50ed25b&oe=5F840F46
1096,2020-09-10 10:03:01.121239000,2020-10-30 14:45:45.382032896,lutaiza,Luciana Batista Mariella,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/106227304_608489853383738_5923981622661220894_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=GDnR8jb4VJUAX9EEJJd&oh=1258adce1ec37886d97c1de24785905b&oe=5F837050
1097,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,chiaraando84,Chiara Andolina,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/71597518_1808357075975258_2193225324580306944_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=PZyV_ObFsocAX_pigfI&oh=c6a0d9f6d7d3f5374bacc357d94a986a&oe=5F830E73
1098,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,luizrinke,Luiz Gustavo Rinke,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/26870933_146625519334115_5565214624095141888_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=E4tCrOJWaw4AX8xBEox&oh=3ea0faddd861aeda2a972a8731948ceb&oe=5F8265AB
1099,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,fajardao,Felipe Fajardo,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/87774342_206252940744004_3034161654641197056_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=5TVgO40oi88AX_gaA6P&oh=ebc202bd6f84b3431a9c4fc797def17a&oe=5F854433
1100,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,deborapetroni,Debora Petroni,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/76894207_775128836246576_1713193666178187264_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=r4th2jfx0tIAX8OKdvM&oh=aefbd395aa868bf6dc248229238fe041&oe=5F849BDC
1101,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,yunafontoura,yunafontoura,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/11005140_1574110556166215_10744313_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=AsrokdVHWYsAX_wxOJ2&oh=792517a475de84b4d88ae90be60a0d12&oe=5F84D65A
1102,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,esucupira,Elizabeth Sucupira,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/43258808_484682692020925_4232986988023644160_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=UZ1TUeI3yKkAX9vjsPy&oh=eb4bb0da81e14fd555948a18f82ee0f5&oe=5F824498
1103,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,viniciuscuevas,Vinicius Cuêvas da Costa,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/57044390_2803412999674003_7520984224925483008_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=TKOKxXyRTa4AX9YbFMJ&oh=9b6ff347d84cf06a4ad150d4b32d9278&oe=5F8319A9
1104,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,santah_lu,Lu(ciana),Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/12976622_772454819523168_667624251_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=tAio-PHh7j8AX-v-7Qj&oh=36bca2372fcab25c29e59f62f7e2dd2c&oe=5F839C3A
1105,2020-09-10 10:03:01.121239000,2020-10-30 14:45:45.382032896,whitemaio,Fredy,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/11821121_1654048634832961_376035441_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=EhxvguYlmgIAX9PR1JC&oh=0690a185a1a705c46afa4f5da02f19aa&oe=5F84B633
1106,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,ana_rubens,Ana Rubens,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/42496279_1744623778998292_2495684244483866624_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=M9WJAmJIZx4AX_8ozYT&oh=ae7884271486d42dbf76307e677dbd1d&oe=5F8320D6
1107,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,migranadeiro,Michellie Granadeiro,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/16124356_1361716717225562_5558365207819976704_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=24OV4beOrxIAX_lXhmO&oh=804f530ea5d45e09ddd0eafc19115e6a&oe=5F8295C1
1108,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,rafamangione,rafamangione,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/49719831_769243713454327_3544856446074093568_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Q_uup_byyVkAX8YV15w&oh=51b3d638396ce21ac842b00f05a3590c&oe=5F838F5C
1109,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,rafaelatocalino,Rafaela,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/11899521_400487843480621_915472760_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=hiN_5YC9MFcAX-fR1hm&oh=c28fc9fda1e68190c83b7d2434a79799&oe=5F859EC9
1110,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,igor_salarini,Igor Lucena,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/13398647_1001595683222663_1595153795_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=VFqsbaXtW6oAX_rRjHO&oh=30551525429357c44ec1a78f06d9cb51&oe=5F833FB4
1111,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,rafaelamimmi,Rafaela Mimmi,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/69654383_708340589680548_6853494698800054272_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=5y7WC4ziTHkAX_CS4oP&oh=b473bf905b5cab2b5a2ddca2f6d027d6&oe=5F840D86
1112,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,cristianamarcello,Cristiana Marcello,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/107379742_2597713317224496_473810818396715100_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=iUF983n6nDIAX-f5WUJ&oh=a0a2f3c4edcf9a649cb9b917d97d941b&oe=5F82F9B2
1113,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,estudiodivas_divas,Divas stúdio de beleza,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/65896909_2322275301224486_4136669369998508032_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Q1da9e7z4ckAX-8G2jM&oh=4a4c31c35ab9321bc9659158792b1a06&oe=5F824FA0
1114,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,antoinerj,Antoine Gaucher,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/44726678_746756105671821_1699224809033957376_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=x3l4laQUF_QAX86neK2&oh=22a5998693d4dd22c972c390c46fa1b8&oe=5F847843
1115,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,bohemiosdojuca,Bohemios do Juca,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/67799381_1043965592474835_1064352522979770368_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=HAvrJ5kKw8IAX-sCFS1&oh=cb448b74feb370c8c04fa1d79779bc83&oe=5F852613
1116,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,jujubitta,Juliana Carvalho,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/99113149_577775556449838_7658872500696121344_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=31-2KDCASWoAX-RUEVe&oh=e4d0b0878a5d5293b857bae0aec96fe7&oe=5F81B9DB
1117,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,mpdigitaloficial,mpdigitaloficial,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/23970087_134419523888990_2505636594241765376_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=wcRcuWntCRAAX8Qryv0&oh=f02c0003797562d87be52e476b462e5a&oe=5F8221E0
1118,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,hbenin,Henrique Benincaza Dos Santos,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/101144019_474142233381042_2615493104530096128_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=iZ0OxJnGXSUAX_trRTd&oh=6280c791d82e00d9fdf61eb32839faed&oe=5F8464E0
1119,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,diegolsfernandes,Ð!℮ɡѻ Ƒ℮ɾɳaɳɖ℮ᵴ,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/50886426_338227127027267_5494501874511904768_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=hzD83RXfs6MAX9s2r9F&oh=2a1360659c0045c435a11f6d23efd83a&oe=5F8371F7
1120,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,anabeatrizarp,anabeatrizarp,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/11809960_134989380175688_1472636352_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=WW82onVkUZkAX-QQLtB&oh=f010c904cb5633c220b6165f26523f52&oe=5F835CFB
1121,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,rafacurtyteixeira,Rafael Curty,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/79149331_528660794526471_4098628814593064960_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=yG2nTu6jEqoAX-qx_jf&oh=64e005b7342a835b4eacd28b4f4456a6&oe=5F81FEB5
1122,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,matheusmourasena,Matheus de Moura Sena,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/102428445_635072460552092_1502854364480405504_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=NPc5Bfjb9DAAX90K4BR&oh=aa3d1c9fda30b8a6fb173f99ffad39f6&oe=5F82E815
1123,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,helidalombardo,Hélida Cuêvas,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/25016214_180414559217676_4306356668800696320_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=gHzjgdSI8UkAX8aykJR&oh=b70d701d552ce4bcbc0d0a37235e2d35&oe=5F84A581
1124,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,leandro.loriato,Leandro Loriato,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/14156164_539079629619047_864557083_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=DVbF8wK3y0AAX9R2dhf&oh=04f6939eb7c01455abd99725313180ec&oe=5F84AA7F
1125,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,fernandalaruina,Fernanda La Ruina,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/41816740_162027211394624_5496205181232087040_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=e5lj6NQ9os8AX_V2AwB&oh=9d45976e2c53ca8a02164e9ba37911f0&oe=5F848FA5
1126,2020-09-10 10:03:01.121239000,2020-09-29 01:41:40.946542080,raihuguenin,Raissa Huguenin,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117628852_302507910826272_5307250741624286986_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=LaXGEWCVHPMAX-hlCJl&oh=1e89b1d3467ec260698494e41f307a04&oe=5F835FB6
1127,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,fredbpego,Frederico Bonissoni Pêgo,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/117326414_300690507849979_3430624136195068749_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=mIaP7vPi-eUAX8F-hI6&oh=6393914d4e29589262d3ee2d6d05a451&oe=5F8362B4
1128,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,gabriel_beluga,Gabriel Cruz,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/45937918_2311044275796440_8320325445992054784_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=xYsgSa6ZLKkAX-QcRfi&oh=f08b84ced686361603d01a58293cbab1&oe=5F8441B5
1129,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,gcesario,Gustavo Cesário,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/103576677_253708689194953_7773150773843798117_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=SYlpRyIm4p4AX-lvqe7&oh=fa2bcd6692817cf0081fd5e66087d8b0&oe=5F825348
1130,2020-09-10 10:03:01.121239000,2020-10-13 11:17:44.328220928,moreninha,Morena Manhaes,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/12298789_1932807910278715_1169973017_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=1fITkPXAwLUAX85LVcE&oh=0bd1d76989845f19ae42d2ca4d43973b&oe=5F84A57D
1131,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,msjuniorjun,moyses,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/65517043_2843891899016766_7085585428576731136_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=vX1vC_saA4gAX9pjEbY&oh=23f3db791b0149620c7a7c2b910541e4&oe=5F835504
1132,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,leandronoel,leandronoel,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/67819362_1177838059080938_1019789638828556288_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=qZjoZCV1jr4AX9nWgmz&oh=dc49a088fd09bf7c038e2ea4871340f7&oe=5F83417F
1133,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,karolgowman,Karol Gowman,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/87861831_797503887406375_7828896731092746240_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=rOPHSUUUSSgAX9hQ31y&oh=4be26958d51e687cc5fc8c0389e69d44&oe=5F8461A0
1134,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,desafiodestartups,Desafio de Startups,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/26275549_202116780530130_5004442236272771072_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=B4pNrsUWyawAX_-Ud1K&oh=5ab889849c30acc120d4790531cdd290&oe=5F81C472
1135,2020-09-10 10:03:01.121239000,2020-12-22 15:28:45.774083072,nina_lima55,Nina Lima,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/80519886_2953442681357052_880259869507059712_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=ctEMXnQnHCgAX8la_W_&oh=95438351737354d14ec532db3496efb7&oe=5F84F6ED
1136,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,erika.sousa,🙋‍♀️Erika Sousa,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/119041052_320285625751810_7750684564712875624_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=gJ391xBHpyMAX8sOwQM&oh=3dc1d64bbd5317e4be50fe65372b487b&oe=5F8582F5
1137,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,olimar_porto_feliz,Olimar Porto Feliz,Seguir,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/18723326_132225727334533_2002321548760842240_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=obpdGyjlFz0AX_MNxoQ&oh=244b3edb6cec1fa4f5cf3c9731f26c24&oe=5F843EF6
1138,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,acarol_cordeiro,Ana Carolina Cordeiro 🌻🎀💗,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/88217545_1140989972910928_4527553579103289344_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=Mgp636YGK0AAX_jVTc9&oh=4adba1e371b746e09d301a0d89344ebb&oe=5F81BA5E
1139,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,assis_assis,Ágatha Assis Assis,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/40803208_1957961417594295_3861434383768485888_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=DZMRZgZRhasAX8Q9rj1&oh=4f153f81aca57a6d9b2807dccc4363d3&oe=5F8524D7
1140,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,jbaldanza2,Júlia Baldanza,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/12142362_170147386659106_241569555_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=tZYIrAoybakAX9OH79o&oh=4492156611dc95c13acf4da2b586bcc0&oe=5F83E4E0
1141,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,wesleyfelinto,Wesley Felinto,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/57417964_2331458333809084_2015822615247060992_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=KeAPKPPub0sAX_boBaO&oh=05cdf83c0398975d5e6045722ec28fe5&oe=5F849F26
1142,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,lcsacramento,Luiz Claudio Sacramento,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/51489074_1065650693640688_9141815074669723648_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=SOYXORvaY1EAX8JAAqY&oh=7bff6e91a21466533117496b9f6edf85&oe=5F83E52C
1143,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,matpasseri,Mateus de Almeida,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/s150x150/45448591_321156102037411_9142316039655129088_n.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=UeAuB5dLEnAAX9dDMIq&oh=06000b171eedda4de7f5490c48dbb25d&oe=5F8331DD
1144,2020-09-10 10:03:01.121239000,2021-07-05 09:08:29.386290944,carolina_bernardo,Carol Bernardo,Seguindo,https://instagram.fsdu5-1.fna.fbcdn.net/v/t51.2885-19/11809609_1481331348853161_1227956065_a.jpg?_nc_ht=instagram.fsdu5-1.fna.fbcdn.net&_nc_ohc=MPoifZBF0EwAX_5PFup&oh=202ed070ad88a6341f2707f42f0e584b&oe=5F836343
